Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Valid Values,Description,Parent,Source
Component,,,,TRUE,,,Type of submitted information.,,
genes,,"Component, entrez, hgnc","entrez, hgnc",,,,A gene in entrez,,
entrez,,,,TRUE,int::inRange 0 10000000000 error,,gene entrez id,,
hgnc,,,,,str,,gene hgnc name,,
samples,,"Component, sample_name",sample_name,,,,A patients specific sample,,
sample_name,,,,TRUE,str,,The name of a sample,,
genes_to_samples,"genes, samples","Component, bulk_rna_expression,  gts_entrez,  gts_sample_name",bulk_rna_expression,,,,gene to sample relationship,,
bulk_rna_expression,,,,,num::inRange 0 10000000000 error,,Bulk RNA expression value,,
gts_entrez,,,,TRUE,matchAtLeastOne genes.entrez set error,,,,
gts_sample_name,,,,TRUE,matchAtLeastOne samples.sample_name set error,,,,
